id,name,type,timestamp
2190,visited: /,navigation,"3/30/2026, 11:25:23 AM"
2191,visited: /list,navigation,"3/30/2026, 11:25:24 AM"
2192,visited: /search,navigation,"3/30/2026, 11:25:31 AM"
2193,searched: clay stick,search,"3/30/2026, 11:25:34 AM"
2194,visited: /list,navigation,"3/30/2026, 11:25:38 AM"
2195,visited: /entry/new,navigation,"3/30/2026, 11:25:47 AM"
2196,visited: /list,navigation,"3/30/2026, 11:26:18 AM"
2197,visited: /entry/new,navigation,"3/30/2026, 11:26:19 AM"
2198,visited: /list,navigation,"3/30/2026, 11:26:49 AM"
2199,visited: /entry/new,navigation,"3/30/2026, 11:26:50 AM"
2200,visited: /search,navigation,"3/30/2026, 11:27:40 AM"
2201,searched: YOU-A-134,search,"3/30/2026, 11:27:42 AM"
