id,name,type,timestamp
2135,visited: /,navigation,"3/29/2026, 2:16:34 PM"
2136,visited: /list,navigation,"3/29/2026, 2:17:47 PM"
2137,visited: /player-add-entry,navigation,"3/29/2026, 2:18:11 PM"
2138,visited: /,navigation,"3/29/2026, 2:18:47 PM"
2139,visited: /entry/95,navigation,"3/29/2026, 2:18:59 PM"
2140,visited: /,navigation,"3/29/2026, 2:19:08 PM"
2141,visited: /entry/73,navigation,"3/29/2026, 2:19:14 PM"
2142,visited: /,navigation,"3/29/2026, 2:20:09 PM"
2143,visited: /search,navigation,"3/29/2026, 2:20:36 PM"
2144,searched: help,search,"3/29/2026, 2:20:39 PM"
2145,visited: /edit-item/97,navigation,"3/29/2026, 2:20:41 PM"
