id,name,type,timestamp
2135,visited: /,navigation,"3/29/2026, 2:11:48 PM"
2136,searched: MZHN-104,search,"3/29/2026, 2:11:58 PM"
2137,visited: /entry/120,navigation,"3/29/2026, 2:12:22 PM"
2138,visited: /entry/121,navigation,"3/29/2026, 2:14:07 PM"
2139,visited: /search,navigation,"3/29/2026, 2:14:11 PM"
2140,visited: /entry/120,navigation,"3/29/2026, 2:14:16 PM"
2141,visited: /entry/121,navigation,"3/29/2026, 2:14:19 PM"
2142,visited: /entry/120,navigation,"3/29/2026, 2:14:22 PM"
2143,visited: /list,navigation,"3/29/2026, 2:14:25 PM"
2144,visited: /entry/86,navigation,"3/29/2026, 2:14:26 PM"
2145,visited: /list,navigation,"3/29/2026, 2:14:31 PM"
2146,visited: /entry/49,navigation,"3/29/2026, 2:14:32 PM"
