id,name,type,timestamp
1837,visited: /,navigation,"3/26/2026, 3:35:15 PM"
1838,visited: /import-export,navigation,"3/26/2026, 3:35:26 PM"
1839,visited: /,navigation,"3/26/2026, 3:36:35 PM"
1840,visited: /search,navigation,"3/26/2026, 3:36:37 PM"
1841,searched: LT-A-127-1,search,"3/26/2026, 3:36:39 PM"
1842,visited: /,navigation,"3/26/2026, 3:36:41 PM"
1843,visited: /search,navigation,"3/26/2026, 3:36:43 PM"
1844,searched: LT-A-127,search,"3/26/2026, 3:36:46 PM"
1845,visited: /edit-item/73,navigation,"3/26/2026, 3:36:48 PM"
1846,visited: /import-export,navigation,"3/26/2026, 3:37:21 PM"
